"","termin_wycieczki","wyzywienie","organizator","region","miejscowosc","ocena_wycieczki","hotel_nazwa","hotel_gwiazdki","id_wycieczki","liczba_rezerwacji","cena_za_osobe","data_aktualizacji"
"837",2019-05-16,"œniadania","Prima Holiday","Majorka","Arenal",7.4,"Manaus",3,"521922",52,1590,2018-12-23
"838",2019-05-12,"œniadania","Exim Tours","Costa de la Luz","Cartaya",7.9,"Playacartaya Spa",4,"516790",185,1679,2018-12-23
"839",2019-05-16,"œniadania","Prima Holiday","Majorka","Magalluf",8.2,"Don Juan (Magalluf)",3,"519979",NA,1747,2018-12-23
"840",2019-03-12,"trzy posi³ki","Prima Holiday","Costa Brava",NA,8,"H Top Pineda Palace",4,"502452",223,1767,2018-12-23
"841",2019-05-04,"bez wy¿ywienia","Wezyr","Costa Brava","Lloret de Mar",NA,"Condado",3,"189961",NA,1858,2018-12-23
"842",2019-05-21,"trzy posi³ki","Prima Holiday","Costa Brava",NA,8,"H Top Pineda Palace",4,"519916",223,1940,2018-12-23
"843",2019-05-04,"œniadania","Wezyr","Costa Brava","Malgrat De Mar",7.7,"Aqua Bella Playa",3,"204416",NA,2108,2018-12-23
"844",2019-05-03,"bez wy¿ywienia","Rainbow","Gran Canaria","Playa del Ingles",NA,"Parque Paraiso II",3,"507201",NA,2464,2018-12-23
"845",2019-05-04,"All Inclusive","Rainbow","Costa Brava","Lloret de Mar",7.1,"Rosamar Spa",4.5,"410339",NA,2779,2018-12-23
"846",2019-05-05,"œniadania i obiadokolacje","Neckermann","Teneryfa","Puerto de la Cruz",NA,"Puerto Palace",4,"494674",NA,2887,2018-12-23
"847",2019-05-03,"œniadania","Rainbow","Gran Canaria","Las Palmas de Gran Canaria",NA,"Labranda Bex",4,"463752",NA,2945,2018-12-23
"848",2019-05-05,"œniadania i obiadokolacje","Neckermann","Teneryfa","Puerto de la Cruz",NA,"Puerto Palace",4,"495231",NA,2964,2018-12-23
"849",2019-05-21,"œniadania i obiadokolacje","Neckermann","Lanzarote","Playa Blanca",8.2,"H10 Rubicon Palace",4.5,"211752",NA,3094,2018-12-23
"850",2019-03-03,"œniadania","Neckermann","Teneryfa","Puerto de la Cruz",NA,"Puerto Palace",4,"490319",NA,3114,2018-12-23
"851",2019-05-12,"œniadania","Neckermann","Teneryfa","Costa Adeje",8.6,"Iberostar Bouganville Playa",4,"199314",78,3115,2018-12-23
"852",2019-04-22,"œniadania i obiadokolacje","Rainbow","Costa del Sol","Torrox - Costa",NA,"Iberostar Malaga Playa",4.5,"206295",NA,3145,2018-12-23
"853",2019-04-11,"bez wy¿ywienia","Neckermann","Fuerteventura","Corralejo",8.1,"smartline Playa Park",4,"474292",NA,3219,2018-12-23
"854",2019-05-12,"œniadania","Neckermann","Teneryfa","Costa Adeje",8.6,"Iberostar Bouganville Playa",4,"371263",78,3240,2018-12-23
"855",2019-04-04,"œniadania i obiadokolacje","Neckermann","Fuerteventura","Corralejo",2.8,"H10 Ocean Suites",4,"449041",NA,3294,2018-12-23
"856",2019-05-12,"Wszystko w cenie","Neckermann","Teneryfa","Golf del Sur",7.6,"Aguamarina Golf",4,"265704",NA,3296,2018-12-23
"857",2019-03-28,"Wszystko w cenie","Neckermann","Fuerteventura","Corralejo",8.1,"Playa Park Club",4,"353292",NA,3357,2018-12-23
"858",2019-05-16,"All Inclusive","Rainbow","Fuerteventura","Caleta de Fuste",9.1,"Ereza Mar (ex. Dorado Suites)",4,"507220",24,3430,2018-12-23
"859",2019-03-28,"œniadania i obiadokolacje","Itaka","Teneryfa","Costa Adeje",8.6,"Bahia Princess",4,"470000",NA,3709,2018-12-23
"860",2019-04-21,"Wszystko w cenie","Neckermann","Teneryfa","San Miguel",7.6,"Aguamarina Golf",4,"515496",NA,3839,2018-12-23
"861",2019-04-05,"œniadania i obiadokolacje","Neckermann","Gran Canaria","Maspalomas",8.6,"Dunas Suites Villas",4,"443930",58,3865,2018-12-23
"862",2019-04-05,"œniadania i obiadokolacje","Neckermann","Gran Canaria","Puerto Rico",9.3,"Gloria Palace Amadores",4,"417584",28,3878,2018-12-23
"863",2019-04-05,"œniadania i obiadokolacje","Neckermann","Gran Canaria","Maspalomas",8.6,"Dunas Suites & Villas",4,"443933",58,3918,2018-12-23
"864",2019-05-10,"œniadania","Neckermann","Gran Canaria","Meloneras",8.7,"Lopesan Baobab Resort",5,"180897",NA,4242,2018-12-23
"865",2019-05-12,"œniadania","Neckermann","Teneryfa","Playa de las Americas",9.5,"Europe Villa Cortes",5,"521117",NA,4337,2018-12-23
"866",2019-05-23,"œniadania","Neckermann","Gran Canaria","Meloneras",8.7,"Lopesan Baobab Resort",5,"291818",NA,4378,2018-12-23
"867",2019-03-09,"œniadania","Exim Tours","Gran Canaria",NA,NA,"Bohemia Suite & Spa",5,"492049",NA,4399,2018-12-23
"868",2019-03-09,"œniadania","Exim Tours","Gran Canaria","Playa del Ingles",NA,"Bohemia Suite & Spa",5,"492050",NA,4449,2018-12-23
"869",2019-05-14,"Wszystko w cenie","Neckermann","Lanzarote","Puerto del Carmen",NA,"smartline Pocillos Playa",3.5,"494493",NA,4925,2018-12-23
"870",2019-05-07,"Wszystko w cenie","Neckermann","Lanzarote","Puerto del Carmen",8.7,"Riu Paraiso Lanzarote Resort",4,"303402",NA,5101,2018-12-23
"871",2019-04-21,"œniadania","Neckermann","Teneryfa","Playa de las Americas",9.5,"Europe Villa Cortes",5,"493052",NA,5454,2018-12-23
"872",2019-03-01,"œniadania","Neckermann","Gran Canaria","Meloneras",8.7,"Lopesan Baobab Resort",5,"408123",NA,6592,2018-12-23
"873",2019-05-21,"bez wy¿ywienia","Exim Tours","Costa Dorada","Salou",8.4,"Best San Diego",4,"518877",NA,1399,2018-12-23
"874",2019-04-02,"œniadania","Ecco Holiday","Costa del Sol","Torremolinos",NA,"Sun Sport",3,"515466",NA,1502,2018-12-23
"875",2019-05-12,"œniadania","Exim Tours","Costa de la Luz",NA,8,"Playacanela",4,"516788",140,1629,2018-12-23
"876",2019-05-18,"œniadania","Exim Tours","Teneryfa",NA,4.1,"Alua Parque San Antonio",4,"518573",37,1669,2018-12-23
"877",2019-03-23,"œniadania","Exim Tours","Costa Blanca","Benidorm",NA,"Flash Benidorm",4,"494404",NA,1959,2018-12-23
"878",2019-04-02,"œniadania i obiadokolacje","Exim Tours","Costa Blanca","Benidorm",NA,"Flash Benidorm",4,"517002",NA,1999,2018-12-23
"879",2019-05-05,"œniadania i obiadokolacje","Prima Holiday","Majorka","Santa Ponsa",8.9,"Bahia Del Sol",4,"519980",42,2135,2018-12-23
"880",2019-05-04,"œniadania i obiadokolacje","Ecco Holiday","Costa Brava","Malgrat de Mar",8.2,"Tropic Park",4,"518964",173,2190,2018-12-23
"881",2019-05-13,"œniadania i obiadokolacje","Rainbow","Costa del Sol","Torremolinos",NA,"Sun Sport (ex. Vita Marina Sur)",3,"512062",NA,2499,2018-12-23
"882",2019-05-19,"bez wy¿ywienia","Neckermann","Teneryfa","Playa de las Americas",NA,"Marola Park Apartments",3,"493048",NA,2682,2018-12-23
"883",2019-05-12,"bez wy¿ywienia","Neckermann","Teneryfa","Playa de las Americas",NA,"Marola Park Apartments",3,"514439",NA,2824,2018-12-23
"884",2019-05-12,"œniadania","Neckermann","Teneryfa","Puerto de la Cruz",NA,"Diamante Suite",4,"505029",NA,2840,2018-12-23
"885",2019-05-12,"œniadania","Neckermann","Teneryfa","Costa Adeje",8.5,"Fanabe Costa Sur",4,"369069",31,2860,2018-12-23
"886",2019-04-04,"Wszystko w cenie","Neckermann","Fuerteventura","Costa Calma",7.7,"Royal Suite",4,"199334",107,3112,2018-12-23
"887",2019-05-12,"œniadania","Neckermann","Teneryfa","Costa Adeje",8.5,"GF Fanabe Costa Sur",4,"493641",31,3197,2018-12-23
"888",2019-03-05,"bez wy¿ywienia","Exim Tours","Costa del Sol","Torremolinos",NA,"Melia Costa del Sol",4,"491939",NA,3319,2018-12-23
"889",2019-04-02,"bez wy¿ywienia","Exim Tours","Costa del Sol","Torremolinos",NA,"Melia Costa del Sol",4,"510107",NA,3349,2018-12-23
"890",2019-03-14,"Wszystko w cenie","Neckermann","Fuerteventura","Corralejo",7.7,"Oasis Village",3,"499954",NA,3357,2018-12-23
"891",2019-03-16,"All Inclusive","Ecco Holiday","Gran Canaria","Maspalomas",7.2,"Dunas Mirador Maspalomas",3,"357443",148,3389,2018-12-23
"892",2019-05-12,"œniadania i obiadokolacje","Neckermann","Teneryfa","Costa Adeje",9.3,"Hovima Costa Adeje (ex. Luabay)",4,"163911",57,3524,2018-12-23
"893",2019-05-03,"œniadania","Neckermann","Gran Canaria","San Agustin",8,"Melia Tamarindos",4.5,"180909",NA,3642,2018-12-23
"894",2019-05-16,"bez wy¿ywienia","Neckermann","Gran Canaria","Playa del Inglés",7.3,"Cordial Biarritz",4,"498740",NA,3678,2018-12-23
"895",2019-05-12,"œniadania i obiadokolacje","Neckermann","Teneryfa","Playa de las Americas",8.5,"H10 Conquistador",4,"13508",NA,3742,2018-12-23
"896",2019-05-18,"œniadania i obiadokolacje","Itaka & Gala","Lanzarote","Playa Blanca",8.2,"Volcan Lanzarote",5,"442227",NA,3809,2018-12-23
"897",2019-04-04,"Wszystko w cenie","Neckermann","Fuerteventura","Corralejo",NA,"Sunconnect Atlantis Fuerteventura",4,"248018",NA,4177,2018-12-23
"898",2019-04-05,"œniadania i obiadokolacje","Neckermann","Gran Canaria","Playa del Inglés",7.3,"Cordial Biarritz",4,"498742",NA,4578,2018-12-23
"899",2019-04-04,"Wszystko w cenie","Neckermann","Fuerteventura","Corralejo",NA,"Sunconnect Atlantis Fuerteventura",4,"425019",NA,4665,2018-12-23
"900",2019-05-14,"œniadania i obiadokolacje","Neckermann","Lanzarote","Playa Blanca",NA,"H10 Sentido White Suites",4,"199390",NA,5050,2018-12-23
"901",2019-04-05,"trzy posi³ki","Neckermann","Gran Canaria","Playa del Inglés",7.3,"Cordial Biarritz",4,"498707",NA,5089,2018-12-23
"902",2019-03-28,"œniadania","Itaka","Teneryfa","Costa Adeje",NA,"GF Victoria",5,"495401",NA,8459,2018-12-23
"903",2019-05-21,"bez wy¿ywienia","Exim Tours","Costa Blanca","Benidorm",NA,"Terralta",3,"516822",NA,1349,2018-12-23
"904",2019-04-02,"œniadania","Ecco Holiday","Costa del Sol","Estepona",NA,"Diana Park",3,"443365",NA,1388,2018-12-23
"905",2019-05-04,"bez wy¿ywienia","Exim Tours","Costa Dorada","Cambrils",7.9,"Best Cambrils",4,"518069",35,1389,2018-12-23
"906",2019-05-21,"bez wy¿ywienia","Exim Tours","Costa Dorada","Salou",NA,"Best San Francisco",4,"518872",NA,1459,2018-12-23
"907",2019-05-21,"œniadania","Exim Tours","Costa Brava","Lloret de Mar",4.4,"Guitart Gold Central Park Resort & Spa",4,"510482",NA,1549,2018-12-23
"908",2019-05-16,"œniadania i obiadokolacje","Prima Holiday","Majorka","Arenal",8.4,"HSM Reina del Mar",3,"521924",NA,1654,2018-12-23
"909",2019-03-05,"œniadania","Exim Tours","Costa Blanca","Benidorm",NA,"RH Royal (Benidorm)",4,"494373",NA,1659,2018-12-23
"910",2019-05-12,"œniadania","Exim Tours","Costa de la Luz","Cartaya",NA,"Nuevo Portil Golf",4,"516789",NA,1669,2018-12-23
"911",2019-05-16,"œniadania i obiadokolacje","Prima Holiday","Majorka","Cala Mayor",NA,"Blue Bay (Cala Mayor)",3.5,"519977",NA,1671,2018-12-23
"912",2019-04-02,"œniadania","Exim Tours","Costa Blanca","Benidorm",NA,"RH Royal (Benidorm)",4,"516815",NA,1719,2018-12-23
"913",2019-05-18,"œniadania","Ecco Holiday","Costa Brava","Calella",6.3,"Esplai",3,"518418",25,1779,2018-12-23
"914",2019-05-04,"œniadania i obiadokolacje","Wezyr","Costa Brava","Malgrat De Mar",7.9,"Papi",3,"187745",85,1833,2018-12-23
"915",2019-05-11,"œniadania","Wezyr","Costa Brava","Lloret de Mar",NA,"Acacias",4,"324499",NA,1843,2018-12-23
"916",2019-05-04,"œniadania","Wezyr","Costa Brava","Tossa De Mar",8.6,"GHT Neptuno",3,"355678",NA,1847,2018-12-23
"917",2019-04-02,"œniadania","Exim Tours","Costa Blanca","Benidorm",NA,"Rh Corona del Mar",4,"516816",NA,1869,2018-12-23
"918",2019-05-21,"trzy posi³ki","Prima Holiday","Costa Brava",NA,4.5,"H-TOP Royal Sun Suites",4,"519920",NA,1872,2018-12-23
"919",2019-03-05,"œniadania","Exim Tours","Costa Blanca","Benidorm",NA,"Rh Corona del Mar",4,"502134",NA,1889,2018-12-23
"920",2019-04-28,"œniadania i obiadokolacje","Ecco Holiday","Costa Brava","Malgrat de Mar",7.9,"Sorra Daurada Splash",4,"518927",24,2000,2018-12-23
"921",2019-03-24,"œniadania","Prima Holiday","Majorka","Playa de Palma",NA,"Hipotels Gran Playa de Palma",4,"518484",NA,2365,2018-12-23
"922",2019-05-12,"bez wy¿ywienia","Neckermann","Teneryfa","Puerto de la Cruz",4.9,"Pez Azul",3,"499988",NA,2418,2018-12-23
"923",2019-04-02,"œniadania","Exim Tours","Costa Blanca","Alicante",NA,"Porta Maris Spa",4,"516990",NA,2549,2018-12-23
"924",2019-03-24,"œniadania","Neckermann","Teneryfa","Puerto de la Cruz",4.9,"Pez Azul",3,"491045",NA,2576,2018-12-23
"925",2019-05-07,"œniadania i obiadokolacje","Neckermann","Lanzarote","Puerto Calero - Yaiza",7.3,"Costa Calero",4,"211924",NA,2705,2018-12-23
"926",2019-03-24,"œniadania","Prima Holiday","Majorka","Playa de Palma",NA,"Hipotels Gran Playa de Palma",5,"518698",NA,2737,2018-12-23
"927",2019-05-16,"œniadania","Prima Holiday","Majorka","Playa de Palma",NA,"Hipotels Gran Playa de Palma",4,"520469",NA,2768,2018-12-23
"928",2019-03-09,"œniadania","Exim Tours","Gran Canaria",NA,NA,"Nayra Bungalows",4,"491956",NA,2799,2018-12-23
"929",2019-04-21,"œniadania","Neckermann","Teneryfa","Puerto de la Cruz",9.4,"Best Semiramis",5,"490069",48,2915,2018-12-23
"930",2019-05-06,"All Inclusive","Rainbow","Costa del Sol","Torremolinos",7.9,"Las Palomas",4,"463645",31,2942,2018-12-23
"931",2019-05-18,"œniadania i obiadokolacje","Itaka","Lanzarote","Puerto del Carmen",NA,"Gloria Izaro Club",4,"509471",NA,2959,2018-12-23
"932",2019-05-16,"All Inclusive","Rainbow","Fuerteventura","Jandia",NA,"SBH Maxorata Resort (ex SBH Jandia Resort)",4,"507286",NA,3330,2018-12-23
"933",2019-05-17,"œniadania i obiadokolacje","Rainbow","Gran Canaria","Playa del Ingles",NA,"Suite Hotel Playa del Ingles",4,"507235",NA,3349,2018-12-23
"934",2019-05-03,"œniadania i obiadokolacje","Neckermann","Gran Canaria","Playa del Inglés",9.3,"Gran Canaria Princess",4.5,"263859",NA,3507,2018-12-23
"935",2019-05-12,"œniadania","Neckermann","Teneryfa","Costa Adeje",NA,"Guayarmina Princess",4,"494666",NA,3556,2018-12-23
"936",2019-05-12,"Wszystko w cenie","Neckermann","Teneryfa","Costa Adeje",8.7,"Iberostar  Las Dalias",4,"247708",38,3609,2018-12-23
"937",2019-03-09,"œniadania","Exim Tours","Gran Canaria",NA,7.5,"Parque Tropical (Playa del Ingles)",3,"491936",NA,3629,2018-12-23
"938",2019-05-12,"Wszystko w cenie","Neckermann","Teneryfa","Costa Adeje",8.7,"Iberostar Las Dalias",4,"371264",38,3794,2018-12-23
"939",2019-05-07,"Wszystko w cenie","Neckermann","Lanzarote","Puerto Calero - Yaiza",7.3,"Costa Calero",4,"519608",NA,3960,2018-12-23
"940",2019-05-12,"œniadania","Neckermann","Teneryfa","La Caleta",10,"Sheraton La Caleta",5,"180258",20,4040,2018-12-23
"941",2019-05-11,"œniadania","Itaka & Gala","Lanzarote","Playa Blanca",NA,"Princesa Yaiza Suite",5,"442230",NA,4049,2018-12-23
"942",2019-04-05,"œniadania","Neckermann","Gran Canaria","Playa del Inglés",6.8,"Santa Monica",4.5,"369084",NA,4157,2018-12-23
"943",2019-04-05,"œniadania","Neckermann","Gran Canaria","Playa del Inglés",6.8,"Santa Monica",4.5,"369085",NA,4157,2018-12-23
"944",2019-04-05,"œniadania i obiadokolacje","Neckermann","Gran Canaria","Playa del Ingles",9.4,"Parque Cristobal Gran Canaria",3.5,"498737",NA,4329,2018-12-23
"945",2019-05-12,"œniadania","Neckermann","Teneryfa","Puerto de la Cruz",9.6,"Botanico & The Oriental Spa Garden",5,"218342",NA,4374,2018-12-23
"946",2019-04-05,"œniadania i obiadokolacje","Neckermann","Gran Canaria","Playa del Inglés",6.8,"Santa Monica (Playa del Ingles)",4.5,"449036",NA,4629,2018-12-23
"947",2019-05-14,"œniadania i obiadokolacje","Neckermann","Lanzarote","Puerto del Carmen",8.5,"Vik San Antonio",4,"217283",NA,4657,2018-12-23
"948",2019-04-05,"œniadania","Neckermann","Gran Canaria","Playa del Inglés",6.8,"Santa Monica",4.5,"369086",NA,4697,2018-12-23
"949",2019-05-12,"œniadania","Neckermann","Teneryfa","Puerto de la Cruz",9.6,"Botanico and The Oriental Spa",5,"494031",NA,4928,2018-12-23
